feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,path,emotion
-536.4630126953125,44.38801193237305,-13.136880874633789,5.752645015716553,5.870697975158691,-9.564494132995605,-9.378195762634277,-10.239054679870605,-12.457210540771484,-4.810563564300537,-1.9583163261413574,-7.663414001464844,-2.130868434906006,0.011208704672753811,0.4228817820549011,0.47220101952552795,0.42291849851608276,0.44384339451789856,0.4121645987033844,0.5033693313598633,0.5558716654777527,0.4957292377948761,0.5381819605827332,0.5206329822540283,0.4659867286682129,0.3971969187259674,117.45383522727273,0.29658964082792205,2805.4870779475013,2449.80675257479,22.36892959922986,15.99098636126655,18.149800034215804,16.86890771905607,18.115914602995197,18.0945258922302,45.84081310304396,0.08745446801185608,5341.00341796875,-0.03567735296211399,-0.013156860004023205,-0.03242649988864032,0.0106160664498534,-0.019076015720781634,-0.0016313788273927892,data\Actor_23\03-01-06-02-01-01-23.wav,fearful
-553.877197265625,43.881126403808594,-8.395792961120605,5.5593695640563965,3.7711341381073,-7.881857395172119,-5.930674076080322,-11.052900314331055,-10.555788040161133,-6.660089015960693,-2.936513900756836,-6.245712757110596,-2.8035519123077393,0.010873167775571346,0.44874000549316406,0.4689856469631195,0.48014259338378906,0.5116836428642273,0.49838221073150635,0.5812979340553284,0.5207280516624451,0.586438000202179,0.5813144445419312,0.4245847463607788,0.39875251054763794,0.43307822942733765,215.33203125,0.23470270553691275,3150.5776638370216,2518.0047969468883,21.31051410991925,14.239194086352752,17.487984011242837,15.806408063472258,16.661169200009425,16.778982874484957,42.40871594787864,0.25613728165626526,5712.007294725252,0.00464083816058773,0.06133794032959807,0.05743809063268786,0.012037235954400854,2.9400096440532707e-05,-0.02908332066668267,data\Actor_23\03-01-06-02-01-02-23.wav,fearful
-511.965087890625,37.023345947265625,-13.262848854064941,0.7411487102508545,2.201082706451416,-8.854780197143555,-9.973058700561523,-9.374556541442871,-11.622870445251465,-5.787505626678467,-1.5969374179840088,-8.349942207336426,-5.076618194580078,0.016404245048761368,0.40152037143707275,0.4184299409389496,0.44345203042030334,0.4449847936630249,0.4579063057899475,0.5903100967407227,0.5557772517204285,0.5499548316001892,0.5642687678337097,0.5246310234069824,0.46758145093917847,0.4512706995010376,73.828125,0.33525897930194803,3190.1050811904634,2531.411868569328,22.45360483854973,15.50360526894214,16.027446651466793,15.32108023303248,16.434598761886583,17.607872476274956,44.68659663569665,0.13399091362953186,5836.756480823864,-0.004767246483885987,0.01883951002633181,-0.009171252743668227,-0.010598485841863958,-0.005068027494646941,-0.012733873754343584,data\Actor_23\03-01-06-02-02-01-23.wav,fearful
-524.2169189453125,51.185890197753906,-13.865032196044922,0.7111138105392456,4.592319488525391,-3.36124324798584,-8.834920883178711,-14.019713401794434,-15.501662254333496,-5.974859714508057,-1.2269492149353027,-7.337090492248535,-4.631855010986328,0.0123680355027318,0.25496906042099,0.27149340510368347,0.3094802796840668,0.3629191517829895,0.4325007498264313,0.5890605449676514,0.4613606631755829,0.38122260570526123,0.32693758606910706,0.25362998247146606,0.23790937662124634,0.2570887804031372,73.828125,0.14014948427287582,2432.3058784880554,2016.501420173984,24.20037506343447,15.838295471089154,17.27056762913927,16.391462090204506,16.613709340264702,18.132890814060072,40.41243947457528,0.25060397386550903,4390.732709099265,-0.006527598479293187,0.04532701790894206,-0.020735694834311744,0.03520323524899791,-0.006582462518225573,-0.019665351362550428,data\Actor_23\03-01-06-02-02-02-23.wav,fearful
-638.3795776367188,51.42293930053711,-0.8205791115760803,8.586368560791016,4.495537757873535,3.7654898166656494,-0.6834414601325989,-4.4614481925964355,-6.88638973236084,-4.894414901733398,2.3093717098236084,-2.2559258937835693,-4.298766136169434,0.0037430254742503166,0.5870541930198669,0.5503308176994324,0.5043736696243286,0.5273482203483582,0.6560348272323608,0.5915970802307129,0.5380271077156067,0.5241881012916565,0.4872148633003235,0.49036872386932373,0.47380101680755615,0.5161451101303101,129.19921875,0.3089647169237013,3378.857162794505,2644.739455782821,19.432665108807335,12.890474241463277,14.390283076246572,14.076333521494938,15.541074132910943,15.717326902871317,44.27715661630206,0.20084220170974731,6261.198286576705,0.0067312544651197005,0.03880011157875175,0.044188505734086794,0.06940405065338885,-0.015149205316883935,0.030115214270212996,data\Actor_23\03-01-07-01-01-01-23.wav,disgust
-639.3162841796875,47.32845687866211,-1.946099042892456,8.916616439819336,4.517302513122559,-0.5675802230834961,-2.464223861694336,-4.513368129730225,-5.698299884796143,-3.5567729473114014,-0.20258450508117676,-3.0230329036712646,-3.8376662731170654,0.0032366595696657896,0.6189416646957397,0.643234133720398,0.5786418914794922,0.5770288705825806,0.6052602529525757,0.5913022756576538,0.5665493011474609,0.5608220100402832,0.5733641982078552,0.5652172565460205,0.5820128917694092,0.5998329520225525,135.99917763157896,0.381883497362013,3403.5686602342976,2722.402866298797,19.291647437078925,12.164182655765751,14.306114130678404,13.731522372859414,15.966063503215986,15.380235080994462,44.593351857869706,0.21173357963562012,6464.015891335227,-0.025046546963651262,0.012914186450688859,-0.005413909669506241,0.029893703283983643,0.004301807552720249,0.021355640340457362,data\Actor_23\03-01-07-01-01-02-23.wav,disgust
-665.1403198242188,40.181549072265625,0.12732473015785217,6.53579044342041,3.7917802333831787,2.228837013244629,-2.125842571258545,-7.01736307144165,-5.48167085647583,-2.691267490386963,0.051374103873968124,-3.831284523010254,-3.8529036045074463,0.0028916536830365658,0.5387020111083984,0.5771278142929077,0.5964298248291016,0.5561646819114685,0.6096760630607605,0.5685597658157349,0.5438520312309265,0.5995866060256958,0.5868926644325256,0.5385169982910156,0.5274719595909119,0.5712538361549377,52.734375,0.3971875,3620.402027663584,2685.8875930284375,19.23954476548121,12.06900336766603,13.941489619595789,14.38733803879665,15.318888449559603,15.374260411082183,43.631066786528145,0.2350766956806183,6623.0390625,-0.018337072391375445,-0.003748271475677772,-0.005157761648297765,-0.016883269542207816,0.012328912033744205,-0.0050546215870416935,data\Actor_23\03-01-07-01-02-01-23.wav,disgust
-664.362060546875,43.60151672363281,4.692660808563232,6.550130367279053,4.009133815765381,0.9516847133636475,-0.8269897103309631,-7.181931495666504,-5.991939067840576,-3.2282989025115967,-1.2809600830078125,-4.878218650817871,-3.265035390853882,0.0036190119571983814,0.6090471148490906,0.6163545846939087,0.5585506558418274,0.6134026050567627,0.6556550860404968,0.5659228563308716,0.5051071643829346,0.513362467288971,0.5088344216346741,0.47426700592041016,0.5270806550979614,0.6018343567848206,61.5234375,0.4264119466145833,3640.8694800631197,2729.6761517233303,20.01146140989633,12.067224815893091,14.78143969301964,14.224248196419232,15.46271388660373,15.565720806182421,44.106189323648096,0.16571813821792603,6726.8829345703125,-0.0014325030925800939,-0.009177574123203532,-0.001990158775394877,0.006902545924983646,-0.000467643331712936,-0.007091636815958816,data\Actor_23\03-01-07-01-02-02-23.wav,disgust
-567.4916381835938,42.72626495361328,-1.6550053358078003,5.204771995544434,1.4081590175628662,0.0972985327243805,-2.9884989261627197,-3.185739755630493,-8.808947563171387,-5.497978687286377,-0.5152662992477417,-4.222268581390381,-3.3359556198120117,0.007586498744785786,0.4499192535877228,0.4385007619857788,0.45726874470710754,0.5536182522773743,0.6190475225448608,0.5836714506149292,0.4722680151462555,0.45787858963012695,0.4766053259372711,0.5180028080940247,0.5185061693191528,0.4976057708263397,83.35433467741936,0.2727938565340909,3118.782205659277,2618.4148044844014,18.624897485433095,12.215763107849865,14.385383675331333,13.708101036601038,15.038504093184054,14.94311930411272,42.61925797790313,0.21547287702560425,6001.0345458984375,0.007318667678028203,0.022438749702799188,0.0035967671785984284,0.022827782853378897,0.022822216251554783,-0.010653691212527534,data\Actor_23\03-01-07-02-01-01-23.wav,disgust
-569.0635375976562,48.446693420410156,-1.6566879749298096,7.918477535247803,0.48206576704978943,-1.3172584772109985,-4.4659905433654785,-5.6613030433654785,-10.6437349319458,-5.635262489318848,-0.47817009687423706,-5.299777507781982,-3.770547389984131,0.006733136251568794,0.4637434780597687,0.47187283635139465,0.46501561999320984,0.49101439118385315,0.5458410382270813,0.6982079744338989,0.5872751474380493,0.4705512225627899,0.4568324387073517,0.48055222630500793,0.5285534858703613,0.5515651702880859,103.359375,0.29282840568862273,3146.1375002351638,2507.0766128013456,20.03639320168102,12.909334408419399,15.120918202430596,15.101820452566683,15.893255217038714,16.363887201914846,44.48909314828659,0.1661185771226883,5781.793980398578,0.0021705691956902975,0.04473631550306629,-0.03553496918384562,0.02606186252658908,0.003085350308266861,-0.01657163523451958,data\Actor_23\03-01-07-02-01-02-23.wav,disgust
-568.2603149414062,44.352664947509766,0.5253743529319763,5.496277332305908,3.132875919342041,0.6203522086143494,-6.6413893699646,-6.3878560066223145,-10.773921012878418,-6.567531585693359,-2.150150775909424,-6.404168605804443,-4.9184136390686035,0.00853403564542532,0.4432004988193512,0.43818309903144836,0.5327867269515991,0.641839325428009,0.6258187294006348,0.517805278301239,0.5011065602302551,0.5193765163421631,0.5183062553405762,0.5120908617973328,0.5602836012840271,0.4828644394874573,135.99917763157896,0.3115234375,3360.5168000364724,2559.394377542285,19.83424971860167,12.501608650534296,15.075232283772518,14.291831955987766,15.442322915600446,15.657311211144936,43.44645023569415,0.18576647341251373,6158.161727241848,-0.013898850923273889,0.004802881172614964,0.009268800852391658,0.043296026751421704,0.004562698186793967,0.006107897934451825,data\Actor_23\03-01-07-02-02-01-23.wav,disgust
-585.248779296875,43.28269577026367,0.5898751616477966,5.741031169891357,3.1046395301818848,-0.11589296907186508,-5.87688684463501,-4.991091728210449,-13.007438659667969,-5.485876560211182,-1.0451818704605103,-6.636449813842773,-4.341597557067871,0.0074218218214809895,0.3919420540332794,0.37364843487739563,0.3825242817401886,0.473014771938324,0.5447006821632385,0.5199887156486511,0.4471132159233093,0.43205252289772034,0.4117799401283264,0.4236954152584076,0.43641602993011475,0.41248536109924316,129.19921875,0.2587802909805389,2843.4106838588723,2183.9110033210472,21.15698100289279,13.301757805375582,15.48928784068291,15.108231692630484,15.372666178479015,16.383259764194097,40.4370414578065,0.26359695196151733,5201.751380052395,0.013281736451933344,0.03250952263764956,0.030530054750991232,0.015556480334011687,-0.0008175986709915166,0.014783892687828402,data\Actor_23\03-01-07-02-02-02-23.wav,disgust
-570.5598754882812,43.58935546875,-8.963899612426758,3.5638296604156494,2.7030551433563232,-5.726588249206543,-6.923158168792725,-8.549799919128418,-10.063653945922852,-4.182136058807373,-1.0562654733657837,-5.458399295806885,-3.491642951965332,0.011079341173171997,0.5934006571769714,0.6050266623497009,0.6447091698646545,0.6692280769348145,0.6098647117614746,0.6488680243492126,0.5877540707588196,0.5688949823379517,0.5666009187698364,0.596845269203186,0.5969687104225159,0.5717105269432068,80.74951171875,0.35390001662234044,3413.4162455833143,2697.903157842885,19.655398193170367,12.418030649318341,13.95378009561769,14.388969652351697,15.39720393725582,16.644795239749012,43.366439667043956,0.2042284905910492,6371.919153091755,-0.0333840447863334,0.03879084402446537,-0.04309465576637033,0.009962283286219292,-0.0005953707522647264,0.013237296734896917,data\Actor_23\03-01-08-01-01-01-23.wav,surprised
-580.9646606445312,45.58147430419922,-7.505829811096191,3.586198091506958,4.86884069442749,-4.907496452331543,-7.632614612579346,-6.035740852355957,-9.938767433166504,-2.2560698986053467,-0.08836250007152557,-5.604834079742432,-3.760629653930664,0.010203092359006405,0.5470924973487854,0.6067274808883667,0.641013503074646,0.5994963049888611,0.5223690271377563,0.481231689453125,0.5066820383071899,0.5315667986869812,0.5409342646598816,0.5100264549255371,0.5349246859550476,0.5141177177429199,78.30255681818181,0.35545828683035713,3203.4522130979144,2693.120405277516,20.66880277249252,13.906720102946828,15.621353718265187,14.931515125153977,16.36059381464733,17.29021773692355,45.56542270524575,0.09360864013433456,6180.18310546875,-0.04060755241756044,-0.0005322702719320298,0.012085779756307114,0.003697811659158989,0.010670663220907773,0.0180597516874384,data\Actor_23\03-01-08-01-01-02-23.wav,surprised
-551.0947265625,45.55056381225586,-6.99923038482666,0.9389855265617371,3.2199249267578125,-2.4471609592437744,-6.737068176269531,-5.817857265472412,-10.700319290161133,-3.2905969619750977,0.9410034418106079,-3.435802459716797,-4.602949619293213,0.012578262016177177,0.49225324392318726,0.5722295641899109,0.6762346029281616,0.7573646903038025,0.6757467985153198,0.5498434901237488,0.4695878326892853,0.43598389625549316,0.41353920102119446,0.4083254933357239,0.4614284932613373,0.4592115581035614,80.74951171875,0.33399803321678323,3157.9998444298353,2676.493501168917,21.0049371276929,13.19916566258917,15.070128667360198,14.912215482921727,15.743752092973281,16.728873193832804,45.00426549193061,0.09241002798080444,6121.452961101399,-0.03315089972004001,0.00620990426394752,0.010533530639575218,0.0064241834883607156,0.014460597111176969,0.006005280181420414,data\Actor_23\03-01-08-01-02-01-23.wav,surprised
-541.9497680664062,42.23031997680664,-9.924188613891602,-1.334063172340393,0.600011944770813,-5.391193389892578,-7.5704851150512695,-7.890968322753906,-10.538919448852539,-4.050997257232666,-2.1049160957336426,-4.709934711456299,-6.078615665435791,0.013134205713868141,0.5382373929023743,0.6186091899871826,0.6922237873077393,0.6840639710426331,0.6494872570037842,0.5891253352165222,0.5378960371017456,0.5014753937721252,0.4651942253112793,0.42949771881103516,0.4433656632900238,0.47666531801223755,80.74951171875,0.37812773164335667,3158.741502558656,2759.2937425446717,20.089381240454333,13.326933694812082,14.932839759578703,14.870304016024324,16.106487848075005,16.78952522092102,44.58985019007593,0.08913751691579819,6303.656987543706,-0.015687082143256825,0.008842957602856078,-0.007911950284680771,-0.025961532882721287,-0.0041999824081551925,0.009689235231038073,data\Actor_23\03-01-08-01-02-02-23.wav,surprised
-524.1971435546875,37.95723342895508,-9.889591217041016,1.5723943710327148,2.6586833000183105,-5.2964277267456055,-11.36953353881836,-8.093488693237305,-9.32876968383789,-4.451602935791016,-2.8211498260498047,-5.767108917236328,-7.110621452331543,0.014131195843219757,0.47896772623062134,0.4895153343677521,0.5757288336753845,0.6410344839096069,0.6813548803329468,0.5909932851791382,0.4592912793159485,0.46253082156181335,0.46874791383743286,0.45590731501579285,0.47287729382514954,0.47627025842666626,103.359375,0.3326553445778146,3299.394041366854,2696.355587919756,21.016475332733414,14.349459175498836,15.965780309102554,14.876024075807184,16.391300057286905,17.245872404495756,45.13607956608852,0.09125184267759323,6228.0868429221855,-0.03380296425030962,0.02680568214436111,-0.010807275787514548,0.039125785385782326,0.0020715284866334696,0.0028762975098590125,data\Actor_23\03-01-08-02-01-01-23.wav,surprised
-524.1004638671875,38.84764099121094,-12.189695358276367,-1.0640790462493896,-1.935300588607788,-5.797893524169922,-10.081417083740234,-9.213669776916504,-9.89492416381836,-4.82209587097168,-2.899404287338257,-5.786640644073486,-5.150632381439209,0.015821803361177444,0.5250322222709656,0.5401530265808105,0.5796063542366028,0.64719158411026,0.626707911491394,0.5902891755104065,0.5048679709434509,0.5176342725753784,0.5415405035018921,0.5485634207725525,0.5699723362922668,0.5331940650939941,78.30255681818181,0.4038353488869863,3479.7889185805434,2704.9410210009755,19.383569269255936,13.879129446881791,15.613081791300218,15.00213345779891,15.875353888981074,16.579987833093963,45.509817417589495,0.15493327379226685,6430.094679741011,-0.04588583748217551,0.047071898060435734,-0.06236331244254491,0.009934562283937565,0.010516768867720492,0.0035528992087427665,data\Actor_23\03-01-08-02-01-02-23.wav,surprised
